Id,SalePrice
2735,135776.41021716595
2736,132228.78840351338
2737,118383.3410178246
2738,129830.60499384161
2739,154091.07155831624
2740,136122.17234262172
2741,145460.7782716523
2742,161372.1683311127
2743,166423.40198966675
2744,165289.9520417489
2745,142744.0904642339
2746,138067.43667629408
2747,135698.50212882832
2748,111320.57020543143
2749,130209.16752233543
2750,125520.28958371654
2751,128306.64273851318
2752,199556.8557344405
2753,163484.18285883032
2754,259472.01069631986
2755,142904.81571391504
2756,97368.59339922387
2757,71634.32790352078
2758,70133.7963515427
2759,157276.89776135236
2760,138018.4485751018
2761,141007.94133901596
2762,133043.50902508898
2763,181458.97986312956
2764,125044.46547885146
2765,264057.10817829333
2766,147056.07593254326
2767,80973.56085459143
2768,139093.02288269065
2769,152879.03892844822
2770,132593.5128979897
2771,95989.49966860656
2772,91853.20991767012
2773,179725.72760851588
2774,157864.29262329545
2775,134607.27526449412
2776,145999.2625137139
2777,140450.85514147393
2778,112090.50396782253
2779,140240.36683086026
2780,102174.72461516038
2781,102578.07514713332
2782,100089.7345269802
2783,99691.0076067578
2784,131395.81215140875
2785,153017.81664905418
2786,49005.4442374222
2787,127385.8737046523
2788,68450.0649629226
2789,167266.20586755686
2790,90882.58927216334
2791,191952.49094051402
2792,89391.39514691802
2793,162907.3047961318
2794,91790.01751018781
2795,124239.37217834871
2796,107394.42544150632
2797,264122.44076094776
2798,101616.42474631639
2799,89339.32613435388
2800,65185.84542661859
2801,101721.0291754757
2802,136986.06417593313
2803,200890.3116471814
2804,116540.45055205608
2805,100964.44511093851
2806,69422.88563530706
2807,161078.34792082757
2808,164474.67795319296
2809,127048.63289133366
2810,130125.45547572942
2811,175543.59251312912
2812,183853.09553762013
2813,168680.3599242894
2814,168640.7552129561
2815,97701.32692999858
2816,218300.9180420069
2817,165897.05516932532
2818,141463.20996545115
2819,153910.42992084008
2820,139202.48994026426
2821,107975.66257179203
2822,157069.36403913982
2823,331886.5307663912
2824,188764.46158711426
2825,137648.06569509115
2826,135667.3036923157
2827,144030.2661395995
2828,249707.10109274136
2829,185864.38062325213
2830,234861.7455012789
2831,183172.3905193056
2832,249538.88435008097
2833,321610.3486480322
2834,239682.65605643578
2835,230596.23148815706
2836,198427.45554820262
2837,149665.0539341336
2838,153555.46519003995
2839,168266.97496142983
2840,212270.43356370833
2841,202059.74604048487
2842,227336.38854276668
2843,156699.52554989792
2844,171835.89395331405
2845,136451.77380654775
2846,207800.9256020384
2847,226830.28462927788
2848,214126.18181587197
2849,203341.42529545724
2850,266115.21603174973
2851,215905.16616019513
2852,228242.6275698375
2853,232450.93558647297
2854,135667.69238387514
2855,206251.82177119702
2856,203373.94193342328
2857,191177.811957933
2858,212909.3000434516
2859,92155.88369286619
2860,146711.11323291482
2861,126557.34286938934
2862,191974.21007641684
2863,152310.31659067702
2864,257235.76945500076
2865,144279.34060856607
2866,141736.6445563906
2867,87160.36568893958
2868,95428.29105736967
2869,101237.33777323039
2870,99179.807445277
2871,74875.80368111935
2872,31551.171236386523
2873,87682.34729179321
2874,145915.35757814627
2875,120566.42606665287
2876,165286.83338272944
2877,148509.64791694935
2878,171144.99280623952
2879,150411.8713496616
2880,110893.44854643475
2881,144811.6580429701
2882,196866.25445547886
2883,204690.24285342172
2884,177631.19676579908
2885,187059.47583724745
2886,257899.72327921912
2887,105662.58789404435
2888,146520.09928963147
2889,44501.89993088413
2890,74179.08370729536
2891,150951.4008219745
2892,23312.188467153348
2893,79962.61850781739
2894,45508.0475195162
2895,342736.97149154916
2896,294212.8019331936
2897,222364.8396554822
2898,127117.57553362194
2899,210170.2891479805
2900,157562.21075035073
2901,243564.7868895391
2902,182631.98559033312
2903,311825.03146317974
2904,349477.317892923
2905,61737.712566000875
2906,190474.85082991514
2907,108164.00891698897
2908,116395.9047031505
2909,126342.66958172293
2910,68860.66866688617
2911,70499.24855574965
2912,147134.34576801676
2913,77768.51843039459
2914,64101.92628863035
2915,81286.03696543071
2916,80291.6151993596
2917,177524.56643188605
2918,125076.36698662676
2919,222159.50723905303
